"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X_str.CR1X","64218","SapflowA"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","DiffVoltA_Avg(1)","DiffVoltA_Avg(2)","DiffVoltA_Avg(3)","DiffVoltA_Avg(4)","DiffVoltA_Avg(5)","DiffVoltA_Avg(6)","DiffVoltA_Avg(7)","DiffVoltA_Avg(8)","DiffVoltA_Avg(9)","DiffVoltA_Avg(10)","DiffVoltA_Avg(11)","DiffVoltA_Avg(12)"
"2025-09-01 10:45:00",88398,423,"COMPASS_SWH_UP",11.8,0.333,0.27,0.254,0.001,0.333,0.261,0.251,0.241,0.238,0.209,0.212,0.224
"2025-09-01 11:00:00",88399,423,"COMPASS_SWH_UP",11.8,0.333,0.273,0.26,0.001,0.339,0.268,0.256,0.245,0.236,0.211,0.216,0.228
"2025-09-01 11:15:00",88400,423,"COMPASS_SWH_UP",11.8,0.333,0.276,0.263,0.001,0.346,0.273,0.257,0.249,0.236,0.211,0.219,0.23
"2025-09-01 11:30:00",88401,423,"COMPASS_SWH_UP",11.8,0.319,0.268,0.259,0.001,0.336,0.261,0.252,0.242,0.228,0.205,0.218,0.223
"2025-09-01 11:45:00",88402,423,"COMPASS_SWH_UP",11.8,0.311,0.263,0.254,0.001,0.328,0.255,0.246,0.238,0.223,0.203,0.216,0.218
"2025-09-01 12:00:00",88403,423,"COMPASS_SWH_UP",11.8,0.313,0.263,0.255,0,0.327,0.257,0.248,0.239,0.222,0.205,0.216,0.219
"2025-09-01 12:15:00",88404,423,"COMPASS_SWH_UP",11.8,0.309,0.259,0.252,0,0.325,0.254,0.244,0.239,0.22,0.202,0.216,0.218
"2025-09-01 12:30:00",88405,423,"COMPASS_SWH_UP",11.8,0.303,0.254,0.247,0,0.315,0.244,0.24,0.235,0.217,0.2,0.214,0.213
"2025-09-01 12:45:00",88406,423,"COMPASS_SWH_UP",11.8,0.307,0.257,0.251,0,0.32,0.252,0.245,0.237,0.219,0.204,0.216,0.217
"2025-09-01 13:00:00",88407,423,"COMPASS_SWH_UP",11.8,0.314,0.262,0.258,0,0.332,0.261,0.249,0.245,0.224,0.205,0.221,0.224
"2025-09-01 13:15:00",88408,423,"COMPASS_SWH_UP",11.8,0.315,0.262,0.261,0.001,0.329,0.262,0.249,0.246,0.225,0.204,0.223,0.224
"2025-09-01 13:30:00",88409,423,"COMPASS_SWH_UP",11.8,0.311,0.262,0.259,0.001,0.326,0.256,0.25,0.243,0.223,0.205,0.222,0.22
"2025-09-01 13:45:00",88410,423,"COMPASS_SWH_UP",11.8,0.313,0.26,0.26,0.002,0.331,0.257,0.248,0.245,0.225,0.202,0.223,0.222
"2025-09-01 14:00:00",88411,423,"COMPASS_SWH_UP",11.8,0.308,0.258,0.256,0.002,0.318,0.25,0.244,0.241,0.221,0.201,0.222,0.217
"2025-09-01 14:15:00",88412,423,"COMPASS_SWH_UP",11.8,0.309,0.262,0.258,0.002,0.323,0.256,0.248,0.243,0.22,0.204,0.222,0.22
"2025-09-01 14:30:00",88413,423,"COMPASS_SWH_UP",11.8,0.325,0.276,0.274,0.003,0.348,0.277,0.262,0.256,0.229,0.213,0.23,0.235
"2025-09-01 14:45:00",88414,423,"COMPASS_SWH_UP",11.8,0.311,0.269,0.269,0.003,0.336,0.262,0.254,0.251,0.223,0.207,0.229,0.228
"2025-09-01 15:00:00",88415,423,"COMPASS_SWH_UP",11.8,0.327,0.282,0.278,0.002,0.35,0.282,0.268,0.261,0.23,0.217,0.233,0.238
"2025-09-01 15:15:00",88416,423,"COMPASS_SWH_UP",11.8,0.314,0.276,0.275,0.002,0.35,0.274,0.261,0.258,0.227,0.209,0.232,0.233
"2025-09-01 15:30:00",88417,423,"COMPASS_SWH_UP",11.8,0.326,0.285,0.282,0.002,0.35,0.281,0.27,0.26,0.23,0.216,0.234,0.237
"2025-09-01 15:45:00",88418,423,"COMPASS_SWH_UP",11.8,0.332,0.29,0.295,0.002,0.364,0.292,0.276,0.269,0.236,0.219,0.241,0.245
"2025-09-01 16:00:00",88419,423,"COMPASS_SWH_UP",11.8,0.327,0.292,0.296,0.003,0.363,0.288,0.277,0.267,0.234,0.218,0.242,0.244
"2025-09-01 16:15:00",88420,423,"COMPASS_SWH_UP",11.8,0.323,0.293,0.296,0.004,0.359,0.287,0.274,0.264,0.232,0.217,0.242,0.24
"2025-09-01 16:30:00",88421,423,"COMPASS_SWH_UP",11.8,0.324,0.296,0.298,0.004,0.355,0.286,0.275,0.261,0.233,0.218,0.242,0.237
"2025-09-01 16:45:00",88422,423,"COMPASS_SWH_UP",11.8,0.34,0.304,0.308,0.004,0.367,0.297,0.286,0.27,0.24,0.224,0.246,0.247
"2025-09-01 17:00:00",88423,423,"COMPASS_SWH_UP",11.8,0.359,0.317,0.324,0.004,0.386,0.315,0.298,0.285,0.25,0.234,0.253,0.264
"2025-09-01 17:15:00",88424,423,"COMPASS_SWH_UP",11.8,0.372,0.327,0.335,0.004,0.397,0.324,0.307,0.293,0.257,0.239,0.257,0.273
"2025-09-01 17:30:00",88425,423,"COMPASS_SWH_UP",11.8,0.38,0.334,0.344,0.004,0.403,0.329,0.312,0.299,0.262,0.243,0.261,0.28
"2025-09-01 17:45:00",88426,423,"COMPASS_SWH_UP",11.8,0.388,0.341,0.351,0.004,0.409,0.334,0.319,0.305,0.266,0.246,0.264,0.286
"2025-09-01 18:00:00",88427,423,"COMPASS_SWH_UP",11.8,0.395,0.348,0.357,0.004,0.417,0.342,0.328,0.311,0.27,0.25,0.266,0.293
"2025-09-01 18:15:00",88428,423,"COMPASS_SWH_UP",11.8,0.4,0.355,0.363,0.004,0.423,0.35,0.335,0.316,0.273,0.255,0.268,0.299
"2025-09-01 18:30:00",88429,423,"COMPASS_SWH_UP",11.8,0.405,0.361,0.368,0.004,0.428,0.356,0.341,0.321,0.276,0.259,0.27,0.305
"2025-09-01 18:45:00",88430,423,"COMPASS_SWH_UP",11.8,0.41,0.366,0.373,0.004,0.432,0.361,0.347,0.325,0.278,0.263,0.272,0.31
"2025-09-01 19:00:00",88431,423,"COMPASS_SWH_UP",11.8,0.413,0.372,0.376,0.004,0.436,0.366,0.353,0.328,0.281,0.266,0.273,0.314
"2025-09-01 19:15:00",88432,423,"COMPASS_SWH_UP",11.8,0.416,0.376,0.38,0.004,0.439,0.37,0.357,0.331,0.283,0.269,0.274,0.318
"2025-09-01 19:30:00",88433,423,"COMPASS_SWH_UP",11.8,0.418,0.38,0.383,0.004,0.441,0.374,0.361,0.334,0.284,0.272,0.275,0.321
"2025-09-01 19:45:00",88434,423,"COMPASS_SWH_UP",11.8,0.42,0.384,0.386,0.004,0.443,0.377,0.365,0.336,0.286,0.274,0.276,0.324
"2025-09-01 20:00:00",88435,423,"COMPASS_SWH_UP",11.8,0.422,0.387,0.388,0.005,0.445,0.38,0.368,0.338,0.287,0.276,0.276,0.326
"2025-09-01 20:15:00",88436,423,"COMPASS_SWH_UP",11.8,0.424,0.389,0.39,0.005,0.446,0.382,0.37,0.339,0.288,0.278,0.277,0.328
"2025-09-01 20:30:00",88437,423,"COMPASS_SWH_UP",11.8,0.425,0.392,0.392,0.005,0.447,0.384,0.372,0.341,0.289,0.28,0.277,0.33
"2025-09-01 20:45:00",88438,423,"COMPASS_SWH_UP",11.8,0.426,0.394,0.394,0.005,0.448,0.386,0.374,0.342,0.289,0.282,0.278,0.332
"2025-09-01 21:00:00",88439,423,"COMPASS_SWH_UP",11.8,0.427,0.396,0.395,0.005,0.449,0.388,0.376,0.343,0.29,0.283,0.278,0.333
"2025-09-01 21:15:00",88440,423,"COMPASS_SWH_UP",11.8,0.428,0.398,0.396,0.005,0.45,0.389,0.377,0.344,0.29,0.284,0.278,0.334
"2025-09-01 21:30:00",88441,423,"COMPASS_SWH_UP",11.8,0.429,0.4,0.397,0.006,0.45,0.39,0.379,0.344,0.291,0.286,0.278,0.335
"2025-09-01 21:45:00",88442,423,"COMPASS_SWH_UP",11.8,0.429,0.401,0.399,0.006,0.451,0.391,0.38,0.345,0.291,0.286,0.278,0.336
"2025-09-01 22:00:00",88443,423,"COMPASS_SWH_UP",11.8,0.43,0.402,0.4,0.006,0.452,0.392,0.381,0.345,0.292,0.287,0.279,0.337
"2025-09-01 22:15:00",88444,423,"COMPASS_SWH_UP",11.8,0.431,0.403,0.401,0.006,0.452,0.393,0.381,0.346,0.292,0.288,0.279,0.337
"2025-09-01 22:30:00",88445,423,"COMPASS_SWH_UP",11.8,0.431,0.405,0.402,0.006,0.453,0.394,0.382,0.346,0.292,0.289,0.279,0.338
"2025-09-01 22:45:00",88446,423,"COMPASS_SWH_UP",11.8,0.432,0.406,0.402,0.006,0.453,0.395,0.383,0.347,0.292,0.29,0.279,0.339
"2025-09-01 23:00:00",88447,423,"COMPASS_SWH_UP",11.8,0.432,0.407,0.403,0.006,0.453,0.397,0.384,0.347,0.293,0.291,0.279,0.34
"2025-09-01 23:15:00",88448,423,"COMPASS_SWH_UP",11.8,0.432,0.408,0.403,0.006,0.454,0.398,0.385,0.348,0.293,0.292,0.279,0.341
"2025-09-01 23:30:00",88449,423,"COMPASS_SWH_UP",11.8,0.432,0.409,0.404,0.006,0.454,0.399,0.385,0.348,0.293,0.292,0.278,0.341
"2025-09-01 23:45:00",88450,423,"COMPASS_SWH_UP",11.8,0.432,0.409,0.404,0.006,0.453,0.4,0.386,0.349,0.293,0.293,0.278,0.342
"2025-09-02 00:00:00",88451,423,"COMPASS_SWH_UP",11.8,0.432,0.41,0.405,0.007,0.453,0.401,0.387,0.349,0.293,0.294,0.277,0.342
"2025-09-02 00:15:00",88452,423,"COMPASS_SWH_UP",11.8,0.432,0.411,0.405,0.007,0.454,0.401,0.387,0.349,0.293,0.295,0.276,0.343
"2025-09-02 00:30:00",88453,423,"COMPASS_SWH_UP",11.8,0.432,0.412,0.406,0.007,0.454,0.402,0.387,0.35,0.293,0.295,0.276,0.343
"2025-09-02 00:45:00",88454,423,"COMPASS_SWH_UP",11.8,0.432,0.413,0.406,0.007,0.454,0.403,0.388,0.35,0.293,0.296,0.276,0.344
"2025-09-02 01:00:00",88455,423,"COMPASS_SWH_UP",11.8,0.432,0.414,0.406,0.007,0.454,0.403,0.388,0.35,0.293,0.296,0.275,0.344
"2025-09-02 01:15:00",88456,423,"COMPASS_SWH_UP",11.8,0.432,0.414,0.407,0.007,0.454,0.404,0.389,0.35,0.293,0.297,0.275,0.345
"2025-09-02 01:30:00",88457,423,"COMPASS_SWH_UP",11.8,0.433,0.415,0.407,0.007,0.454,0.404,0.389,0.351,0.293,0.297,0.275,0.345
"2025-09-02 01:45:00",88458,423,"COMPASS_SWH_UP",11.8,0.433,0.416,0.407,0.007,0.454,0.405,0.389,0.351,0.293,0.297,0.275,0.346
"2025-09-02 02:00:00",88459,423,"COMPASS_SWH_UP",11.8,0.433,0.416,0.407,0.008,0.454,0.405,0.389,0.351,0.293,0.298,0.274,0.346
"2025-09-02 02:15:00",88460,423,"COMPASS_SWH_UP",11.8,0.433,0.417,0.407,0.008,0.454,0.406,0.39,0.351,0.293,0.298,0.274,0.346
"2025-09-02 02:30:00",88461,423,"COMPASS_SWH_UP",11.8,0.433,0.417,0.408,0.008,0.454,0.406,0.39,0.351,0.293,0.298,0.274,0.347
"2025-09-02 02:45:00",88462,423,"COMPASS_SWH_UP",11.8,0.433,0.418,0.408,0.008,0.454,0.406,0.39,0.351,0.293,0.299,0.273,0.347
"2025-09-02 03:00:00",88463,423,"COMPASS_SWH_UP",11.8,0.433,0.418,0.408,0.008,0.454,0.406,0.39,0.351,0.293,0.299,0.273,0.347
"2025-09-02 03:15:00",88464,423,"COMPASS_SWH_UP",11.8,0.433,0.419,0.408,0.008,0.454,0.407,0.39,0.351,0.293,0.299,0.273,0.347
"2025-09-02 03:30:00",88465,423,"COMPASS_SWH_UP",11.8,0.433,0.419,0.408,0.008,0.454,0.407,0.39,0.351,0.293,0.299,0.273,0.348
"2025-09-02 03:45:00",88466,423,"COMPASS_SWH_UP",11.8,0.433,0.419,0.408,0.008,0.454,0.407,0.39,0.351,0.293,0.3,0.273,0.348
"2025-09-02 04:00:00",88467,423,"COMPASS_SWH_UP",11.8,0.433,0.419,0.408,0.008,0.454,0.407,0.39,0.351,0.293,0.3,0.273,0.348
"2025-09-02 04:15:00",88468,423,"COMPASS_SWH_UP",11.8,0.433,0.42,0.408,0.008,0.454,0.407,0.39,0.351,0.293,0.3,0.272,0.348
"2025-09-02 04:30:00",88469,423,"COMPASS_SWH_UP",11.8,0.432,0.42,0.408,0.008,0.454,0.407,0.39,0.351,0.293,0.3,0.272,0.348
"2025-09-02 04:45:00",88470,423,"COMPASS_SWH_UP",11.8,0.433,0.42,0.408,0.008,0.454,0.408,0.39,0.351,0.293,0.301,0.272,0.348
"2025-09-02 05:00:00",88471,423,"COMPASS_SWH_UP",11.8,0.433,0.421,0.408,0.008,0.454,0.408,0.39,0.351,0.293,0.301,0.272,0.348
"2025-09-02 05:15:00",88472,423,"COMPASS_SWH_UP",11.8,0.432,0.421,0.407,0.008,0.454,0.408,0.39,0.351,0.292,0.301,0.272,0.348
"2025-09-02 05:30:00",88473,423,"COMPASS_SWH_UP",11.8,0.432,0.421,0.407,0.008,0.454,0.408,0.39,0.351,0.292,0.302,0.272,0.348
"2025-09-02 05:45:00",88474,423,"COMPASS_SWH_UP",11.8,0.432,0.421,0.407,0.008,0.454,0.408,0.389,0.351,0.292,0.302,0.272,0.348
"2025-09-02 06:00:00",88475,423,"COMPASS_SWH_UP",11.8,0.432,0.422,0.406,0.008,0.454,0.408,0.389,0.351,0.292,0.302,0.272,0.348
"2025-09-02 06:15:00",88476,423,"COMPASS_SWH_UP",11.8,0.432,0.422,0.405,0.008,0.454,0.408,0.389,0.351,0.292,0.302,0.273,0.348
"2025-09-02 06:30:00",88477,423,"COMPASS_SWH_UP",11.8,0.433,0.422,0.404,0.008,0.454,0.408,0.389,0.351,0.292,0.302,0.273,0.348
"2025-09-02 06:45:00",88478,423,"COMPASS_SWH_UP",11.8,0.433,0.422,0.405,0.007,0.454,0.408,0.389,0.351,0.292,0.302,0.273,0.348
"2025-09-02 07:00:00",88479,423,"COMPASS_SWH_UP",11.8,0.433,0.421,0.406,0.007,0.454,0.408,0.39,0.35,0.292,0.302,0.273,0.348
"2025-09-02 07:15:00",88480,423,"COMPASS_SWH_UP",11.8,0.432,0.42,0.406,0.007,0.454,0.406,0.39,0.35,0.292,0.3,0.273,0.348
"2025-09-02 07:30:00",88481,423,"COMPASS_SWH_UP",11.8,0.432,0.418,0.406,0.007,0.453,0.401,0.388,0.35,0.292,0.297,0.273,0.348
"2025-09-02 07:45:00",88482,423,"COMPASS_SWH_UP",11.8,0.432,0.415,0.405,0.008,0.45,0.388,0.384,0.349,0.292,0.292,0.273,0.347
"2025-09-02 08:00:00",88483,423,"COMPASS_SWH_UP",11.8,0.431,0.409,0.403,0.008,0.445,0.367,0.374,0.348,0.291,0.284,0.273,0.345
"2025-09-02 08:15:00",88484,423,"COMPASS_SWH_UP",11.8,0.429,0.4,0.396,0.008,0.436,0.341,0.358,0.345,0.291,0.274,0.272,0.342
"2025-09-02 08:30:00",88485,423,"COMPASS_SWH_UP",11.8,0.427,0.389,0.386,0.008,0.425,0.321,0.341,0.34,0.29,0.262,0.27,0.334
"2025-09-02 08:45:00",88486,423,"COMPASS_SWH_UP",11.8,0.424,0.378,0.373,0.009,0.413,0.308,0.325,0.332,0.289,0.25,0.268,0.322
"2025-09-02 09:00:00",88487,423,"COMPASS_SWH_UP",11.8,0.419,0.363,0.355,0.009,0.399,0.295,0.307,0.32,0.287,0.24,0.264,0.305
"2025-09-02 09:15:00",88488,423,"COMPASS_SWH_UP",11.8,0.411,0.347,0.34,0.008,0.388,0.296,0.299,0.307,0.284,0.23,0.26,0.287
"2025-09-02 09:30:00",88489,423,"COMPASS_SWH_UP",11.8,0.406,0.339,0.329,0.007,0.388,0.301,0.296,0.304,0.281,0.23,0.257,0.282
"2025-09-02 09:45:00",88490,423,"COMPASS_SWH_UP",11.8,0.401,0.327,0.316,0.006,0.383,0.294,0.288,0.297,0.279,0.227,0.252,0.273
"2025-09-02 10:00:00",88491,423,"COMPASS_SWH_UP",11.8,0.384,0.302,0.287,0.005,0.359,0.271,0.267,0.275,0.272,0.215,0.237,0.249
"2025-09-02 10:15:00",88492,423,"COMPASS_SWH_UP",11.8,0.365,0.287,0.271,0.003,0.344,0.262,0.258,0.259,0.262,0.211,0.226,0.238
"2025-09-02 10:30:00",88493,423,"COMPASS_SWH_UP",11.8,0.353,0.281,0.266,0.001,0.343,0.265,0.257,0.256,0.254,0.213,0.221,0.24
"2025-09-02 10:45:00",88494,423,"COMPASS_SWH_UP",11.8,0.347,0.279,0.264,0.001,0.345,0.269,0.256,0.255,0.248,0.212,0.22,0.239
"2025-09-02 11:00:00",88495,423,"COMPASS_SWH_UP",11.8,0.334,0.272,0.26,0.001,0.337,0.261,0.253,0.246,0.239,0.208,0.215,0.229
"2025-09-02 11:15:00",88496,423,"COMPASS_SWH_UP",11.8,0.324,0.267,0.256,0.001,0.333,0.258,0.248,0.245,0.232,0.205,0.214,0.227
"2025-09-02 11:30:00",88497,423,"COMPASS_SWH_UP",11.8,0.32,0.268,0.257,0.002,0.334,0.261,0.25,0.243,0.227,0.206,0.215,0.225
"2025-09-02 11:45:00",88498,423,"COMPASS_SWH_UP",11.8,0.311,0.26,0.251,0.002,0.325,0.251,0.243,0.237,0.222,0.2,0.212,0.218
"2025-09-02 12:00:00",88499,423,"COMPASS_SWH_UP",11.8,0.306,0.257,0.247,0.002,0.317,0.246,0.24,0.233,0.218,0.199,0.21,0.214
"2025-09-02 12:15:00",88500,423,"COMPASS_SWH_UP",11.8,0.308,0.259,0.251,0.001,0.321,0.251,0.244,0.236,0.218,0.202,0.213,0.217
"2025-09-02 12:30:00",88501,423,"COMPASS_SWH_UP",11.8,0.31,0.259,0.256,0,0.328,0.255,0.246,0.241,0.22,0.202,0.218,0.221
"2025-09-02 12:45:00",88502,423,"COMPASS_SWH_UP",11.8,0.311,0.261,0.257,0.001,0.326,0.255,0.248,0.241,0.22,0.204,0.218,0.221
"2025-09-02 13:00:00",88503,423,"COMPASS_SWH_UP",11.8,0.307,0.257,0.255,0.001,0.322,0.252,0.245,0.24,0.22,0.201,0.218,0.219
"2025-09-02 13:15:00",88504,423,"COMPASS_SWH_UP",11.8,0.305,0.256,0.255,0.001,0.32,0.25,0.244,0.239,0.219,0.201,0.219,0.218
"2025-09-02 13:30:00",88505,423,"COMPASS_SWH_UP",11.8,0.315,0.265,0.265,0.002,0.331,0.262,0.254,0.246,0.222,0.208,0.223,0.226
"2025-09-02 13:45:00",88506,423,"COMPASS_SWH_UP",11.8,0.321,0.268,0.273,0.002,0.341,0.266,0.257,0.253,0.228,0.206,0.227,0.231
"2025-09-02 14:00:00",88507,423,"COMPASS_SWH_UP",11.8,0.308,0.26,0.262,0.002,0.322,0.251,0.246,0.241,0.221,0.2,0.223,0.219
"2025-09-02 14:15:00",88508,423,"COMPASS_SWH_UP",11.8,0.304,0.258,0.255,0.002,0.316,0.248,0.243,0.238,0.218,0.2,0.219,0.216
"2025-09-02 14:30:00",88509,423,"COMPASS_SWH_UP",11.8,0.32,0.272,0.267,0.002,0.337,0.271,0.259,0.251,0.226,0.211,0.224,0.231
"2025-09-02 14:45:00",88510,423,"COMPASS_SWH_UP",11.8,0.326,0.276,0.278,0.002,0.349,0.278,0.265,0.26,0.232,0.211,0.23,0.238
